State,T (intercept),p (intercept),F (cond),p (cond),F (int),p (int),F (cond*int),p (cond*int)
A,-3.66,0.0,0.27,0.6,0.2,0.82,0.19,0.82
B,-1.78,0.08,1.28,0.26,0.01,0.99,0.13,0.88
C,1.8,0.07,0.17,0.68,0.89,0.41,0.33,0.72
D,1.99,0.05,0.42,0.52,0.18,0.84,0.38,0.69
E,0.92,0.36,13.6,0.0,0.19,0.83,0.51,0.6
F,-1.39,0.17,5.1,0.02,0.07,0.93,0.04,0.96
G,1.2,0.23,6.02,0.01,0.14,0.87,0.1,0.91
H,-0.56,0.58,1.1,0.3,0.24,0.79,0.09,0.92
I,1.49,0.14,4.48,0.04,0.48,0.62,0.34,0.71
